HDA5014646	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4975105	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4980128	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4993233	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC2802534	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4858678	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4847200	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4838327	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4642683	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4589351	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4571405	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4490091	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4511043	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4515687	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4382074	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4379264	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4299104	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4211444	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4205152	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA4226730	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3913437	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3907667	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3904680	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3912526	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3901822	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3898831	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3927952	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3855152	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3859467	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3864015	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3868146	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3808652	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3511396	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3500345	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3496103	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3494787	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3458750	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3446822	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3398797	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3463926	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3323487	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3270654	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3239870	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3197281	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA3069356	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2977930	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2982636	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2969553	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2947855	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2954825	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2881401	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1898839	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1878337	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1941740	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2247574	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2098198	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1674372	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1563478	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2997797	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2360381	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1519677	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1533710	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1458735	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1302055	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1294829	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1257734	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1254015	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1243921	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1219461	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1201796	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1117991	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1109416	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0973761	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0913984	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0887170	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0789209	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0773760	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0760080	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0753355	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0748853	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0745530	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0742074	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0563120	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1065219	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1043936	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1024855	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA1002825	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0455661	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0409843	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0399579	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0391447	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0364828	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0337928	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0324371	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0313349	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0309012	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0298723	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0193365	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0207315	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0149962	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0125805	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0068886	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA0010314	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCZ9965145	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCZ9937339	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA9440611	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA9472027	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDB7432885	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDB7286209	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDB6085917	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDB6026741	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDB7078406	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDB6421038	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDB6390825	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9853587	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9475908	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9462553	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9330447	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9165772	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC8338755	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC8332807	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC8334046	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC8320011	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD8207334	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD8184505	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD6417713	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD6419848	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD6342819	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD6340355	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD5998484	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD5576247	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD5137369	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD4460319	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD4301526	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD3826530	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD3771694	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD3589634	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD3570332	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD3469954	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD3364083	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD3237338	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD2844002	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD2736798	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD2594947	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD2257957	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG4987306	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG4822986	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG4765983	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG4701723	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG4635314	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG4163218	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG4157611	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG4056083	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG3430220	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG3367561	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG3174955	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG2722106	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG2681548	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG2640312	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG2532135	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG2512578	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG1760196	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG1367047	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG1300560	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG1250365	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG1220835	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2302153	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2231558	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2234710	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2221916	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2157373	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2152057	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2137034	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2104930	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2022212	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2011056	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF2005728	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1994146	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1966138	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1926126	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1916210	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1824226	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1808134	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1761288	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1738588	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1707043	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1690849	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1677412	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1600073	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1574707	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1558231	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1546008	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1505202	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1441208	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1424836	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1402724	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1405376	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1408477	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1369559	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5431743	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5424960	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5398372	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5370818	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5331622	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5329276	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5304708	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5281665	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5242381	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5163045	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5021523	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4996838	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4902329	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4739536	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4681809	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4662091	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4651440	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4634080	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4626005	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4603746	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4593199	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4528416	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4497327	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4404220	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3492125	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3184746	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3158795	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1325601	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1305671	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1303619	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1291130	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1253223	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1182277	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF1125203	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6633556	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6591878	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6542961	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6506724	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6445351	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6264791	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4368607	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3381521	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3602797	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6111784	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4281395	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4193882	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6004459	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5961942	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3559538	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4991632	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4025621	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3861299	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3383931	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5797668	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3386360	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5711541	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE3832029	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4111547	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5632981	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5522093	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4916891	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE5500771	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE4061940	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0940682	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0923690	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0834086	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0795588	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0726438	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0701187	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0678339	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0590380	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0507182	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0470520	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6986676	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0373458	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6814694	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0309278	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE6789775	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0245842	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0228750	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0225881	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0150082	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF0107068	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE8144139	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7717565	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE7566206	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
